id,lon,lat
25325833,-123.013418,49.2650043
25751159,-123.1004436,49.2731524
258029290,-123.001723,49.2664016
3831781786,-123.1122198,49.2861789
3956040167,-123.0691167,49.2618519
3956055739,-123.125937,49.195606
5324551029,-122.988416,49.2200742
5324559457,-123.0038944,49.2258524
5324568678,-123.012788,49.2298294
5324581126,-123.031678,49.2383663
5324590526,-123.0560202,49.248374
5324600053,-123.0459222,49.2442084
5324621993,-123.079141,49.2658292
5324635042,-123.1160432,49.2832289
5324635405,-123.109311,49.279398
5324651729,-123.1198152,49.2856364
5324719980,-122.9819512,49.2647247
5324730259,-123.0330982,49.260712
5324734517,-123.0452551,49.2589451
5324748888,-123.136316,49.1839817
5324792504,-123.1464661,49.1966743
5324793019,-123.1579366,49.1930194
5324798857,-123.1156986,49.2665609
5324814227,-123.1169672,49.2096366
5324820129,-123.1166166,49.2331614
5324820954,-123.11609,49.2262741
5324825482,-123.1158299,49.2491759
5324830285,-123.1145101,49.2628399
5324837598,-123.121905,49.2745376
5324838897,-123.1186283,49.2824713
5328604043,-123.1112786,49.2859502
5330999693,-123.178347,49.1942382
6481882067,-123.1140564,49.3155483
7012109787,-123.0978638,49.2737461
8576664378,-123.1135407,49.2855437
8576664379,-123.0684944,49.2629509
